source_id,source_name,iso3_country,lat,lon,year,annual_yield_kwh_per_kwp,capacity_factor,pvgis_raddatabase,tilt_deg,azimuth_deg,system_loss_pct
38472693,Karalis New Look Fashion S.A.,GRC,40.6463401,22.927856,2023,1669.1924800000002,0.1905470867579909,PVGIS-ERA5,40.6463401,0,0.0
38479878,Karelas Yarntrade Sa,GRC,38.0622969,23.7599103,2023,1837.73402,0.2097869885844749,PVGIS-ERA5,38.0622969,0,0.0
32438477,Magoula Cement Plant,GRC,38.1296712216183,23.5223026430623,2023,1822.1628,0.20800945205479454,PVGIS-ERA5,38.1296712216183,0,0.0
38471252,Mai-Tex Industrial And Commercial S.A,GRC,40.6355582,22.9411042,2023,1668.85015,0.1905080079908676,PVGIS-ERA5,40.6355582,0,0.0
38470373,Maitex,GRC,41.0959082,24.856032,2023,1672.24954,0.19089606621004568,PVGIS-ERA5,41.0959082,0,0.0
45257150,Nea Karvali Fertilizers,GRC,40.9528938,24.5047883,2023,1713.5944399999998,0.19561580365296802,PVGIS-ERA5,40.9528938,0,0.0
38471340,Papadakis Nikolaos E.E.,GRC,40.6926361,22.9283077,2023,1670.27227,0.190670350456621,PVGIS-ERA5,40.6926361,0,0.0
38480557,Pepsico -Ivi S.A,GRC,38.315278,23.65,2023,1781.7356300000001,0.2033944783105023,PVGIS-ERA5,38.315278,0,0.0
38476756,Pervenis Alexandros,GRC,40.6120795,22.9831264,2023,1667.8867400000001,0.19039802968036532,PVGIS-ERA5,40.6120795,0,0.0
1896843,Pio Cement Plant,GRC,38.3345842606737,21.8480448041507,2023,1762.23676,0.2011685799086758,PVGIS-ERA5,38.3345842606737,0,0.0
38471489,Polystamp Em P.C.,GRC,40.6927893,22.9168843,2023,1670.41283,0.19068639611872146,PVGIS-ERA5,40.6927893,0,0.0
38477811,Pulse Of Fashion S.A. Knitwear Industry,GRC,40.7355227,22.9214575,2023,1661.15048,0.1896290502283105,PVGIS-ERA5,40.7355227,0,0.0
1566831,Sidenor Steel Industry Thessaloniki plant,GRC,40.7047260387968,22.8165871519801,2023,1660.43389,0.189547247716895,PVGIS-ERA5,40.7047260387968,0,0.0
1566830,Sovel Almyros steel plant,GRC,39.1698797302944,22.8407594249425,2023,1716.59344,0.19595815525114157,PVGIS-ERA5,39.1698797302944,0,0.0
3673067,St. Nicolas aluminium plant,GRC,38.362207,22.689815,2023,1776.7492499999998,0.20282525684931504,PVGIS-ERA5,38.362207,0,0.0
38471632,Vie Bon,GRC,40.6717164,22.8015174,2023,1645.95948,0.18789491780821918,PVGIS-ERA5,40.6717164,0,0.0
38471665,Xatzis-Katsikas,GRC,40.6400629,22.9444191,2023,1667.7576099999999,0.19038328881278538,PVGIS-ERA5,40.6400629,0,0.0
38478421,Young Power,GRC,40.7285713,22.9184161,2023,1656.79509,0.1891318595890411,PVGIS-ERA5,40.7285713,0,0.0
38478776,Benetton Tekstil D.O.O.,HRV,45.546241,18.743182,2023,1512.42816,0.17265161643835616,PVGIS-ERA5,45.546241,0,0.0
44375549,Drava Paper Mill,HRV,45.85666053657,17.3978741551187,2023,1477.64017,0.1686803847031963,PVGIS-ERA5,45.85666053657,0,0.0
44375550,Drvenjaƒça d.d. Pulp Mill,HRV,45.2997443,14.7213856,2023,1468.66093,0.1676553573059361,PVGIS-ERA5,45.2997443,0,0.0
38475660,Fa.Is.A. D.O.O.,HRV,45.3260447,13.5739631,2023,1638.4420499999999,0.18703676369863012,PVGIS-ERA5,45.3260447,0,0.0
32438485,Koromacno Cement Plant,HRV,44.9660801471587,14.1207962027075,2023,1697.4807799999999,0.19377634474885844,PVGIS-ERA5,44.9660801471587,0,0.0
45257127,Kutina Fertilizers Complex,HRV,45.4664391,16.7965075,2023,1476.19982,0.16851596118721462,PVGIS-ERA5,45.4664391,0,0.0
32438486,Nasice Cement Plant,HRV,45.4516129411474,18.0363949477329,2023,1486.49279,0.16969095776255708,PVGIS-ERA5,45.4516129411474,0,0.0
38474518,Olimpias Tekstil D.O.O.,HRV,45.5481395,18.7401324,2023,1512.47208,0.1726566301369863,PVGIS-ERA5,45.5481395,0,0.0
38480265,"Sladorana D.O.O,- 01",HRV,45.111784,18.693149,2023,1499.63286,0.17119096575342466,PVGIS-ERA5,45.111784,0,0.0
32438483,Sv Juraj Cement Plant,HRV,43.5406902877129,16.4413114058634,2023,1712.94157,0.19554127511415526,PVGIS-ERA5,43.5406902877129,0,0.0
32438484,Sv Kajo Cement Plant,HRV,43.5379028500184,16.4642693468261,2023,1712.6191900000001,0.19550447374429225,PVGIS-ERA5,43.5379028500184,0,0.0
38480263,Tvornica Šećera Osijek D.O.O,HRV,45.54883,18.727459,2023,1512.49017,0.17265869520547947,PVGIS-ERA5,45.54883,0,0.0
38480267,Šećerana,HRV,45.856505,17.397037,2023,1477.63595,0.16867990296803653,PVGIS-ERA5,45.856505,0,0.0
32438490,Beremend Cement Plant,HUN,47.8094758497816,19.1015360859618,2023,1404.44902,0.16032523059360732,PVGIS-ERA5,47.8094758497816,0,0.0
38480558,Bunge Zrt.,HUN,47.040111,20.29166,2023,1442.7085299999999,0.16469275456621002,PVGIS-ERA5,47.040111,0,0.0
38467591,Calmit Hungária Kft.,HUN,47.74909,18.506007,2023,1416.5439099999999,0.16170592579908674,PVGIS-ERA5,47.74909,0,0.0
38467590,Carmeuse Hungária Kft.,HUN,45.806534,18.403853,2023,1504.68264,0.17176742465753425,PVGIS-ERA5,45.806534,0,0.0
44375551,Dunacell Kft. Pulp Mill,HUN,46.927179,18.9365433,2023,1473.90147,0.1682535924657534,PVGIS-ERA5,46.927179,0,0.0
38469155,Guardian Orosháza Korlátolt Felelősségű Társaság,HUN,46.586773,20.686429,2023,1459.0233,0.16655517123287672,PVGIS-ERA5,46.586773,0,0.0
33999247,HUN-Kazincbarcikai_ammonia,HUN,48.303289564914,20.55085933935,2023,1338.6776599999998,0.15281708447488582,PVGIS-ERA5,48.303289564914,0,0.0
33999044,HUN-Várpalota_ammonia,HUN,47.1848261131797,18.1136484050625,2023,1459.14121,0.16656863127853883,PVGIS-ERA5,47.1848261131797,0,0.0
38480559,Hungrana Kft.,HUN,47.085097,18.719789,2023,1461.9979899999998,0.16689474771689497,PVGIS-ERA5,47.085097,0,0.0
32438488,Kiralyegyhaza Cement Plant,HUN,48.0669571506213,20.797235033421,2023,1374.99013,0.15696234360730593,PVGIS-ERA5,48.0669571506213,0,0.0
38480560,Kometa 99 Zrt.,HUN,46.357762,17.824729,2023,1482.34781,0.16921778652968036,PVGIS-ERA5,46.357762,0,0.0
1566833,Liberty Steel Dunaferr Dunaújváros steel plant,HUN,46.9457145816228,18.9389593389947,2023,1474.24626,0.1682929520547945,PVGIS-ERA5,46.9457145816228,0,0.0
42546336,Miskolc Cement Plant,HUN,47.7503320842492,18.5057272750098,2023,1397.1295400000001,0.15948967351598176,PVGIS-ERA5,47.7503320842492,0,0.0
38469154,O-I Manufacturing Magyarország Kft.,HUN,46.576688,20.687519,2023,1459.23301,0.1665791107305936,PVGIS-ERA5,46.576688,0,0.0
18648361,"Tiszai Vegyi Kombinat Ltd., Tiszaujvaros ",HUN,47.918451,21.028976,2023,1389.38129,0.15860517009132422,PVGIS-ERA5,47.918451,0,0.0
32438491,Vac Cement Plant,HUN,46.0159823227853,17.9838861438718,2023,1482.36541,0.16921979566210046,PVGIS-ERA5,46.0159823227853,0,0.0
38480581,Abbott Ireland (Cootehill),IRL,54.0835,-7.08677,2023,1032.34243,0.11784730936073058,PVGIS-ERA5,54.0835,0,0.0
38495261,Abp Cahir,IRL,52.361312,-7.935812,2023,1136.13399,0.1296956609589041,PVGIS-ERA5,52.361312,0,0.0
3673090,Adare-Rathkeale Municipal District,IRL,52.5602974324832,-8.88577991643573,2023,1043.1188200000001,0.11907749086757992,PVGIS-ERA5,52.5602974324832,0,0.0
38480582,Arrabawn Co-Operative Society Limited,IRL,52.8597,-8.19738,2023,1054.1356,0.12033511415525115,PVGIS-ERA5,52.8597,0,0.0
43764957,Aughinish Alumina Refinery,IRL,52.61855,-9.077639,2023,1049.94121,0.11985630251141552,PVGIS-ERA5,52.61855,0,0.0
38480585,Bailieboro Foods Limited,IRL,53.9283,-6.96854,2023,1070.81504,0.12223915981735159,PVGIS-ERA5,53.9283,0,0.0
1897161,Balleyconnell Cement Plant,IRL,54.1311221917192,-7.57985658282165,2023,1004.0679299999999,0.11461962671232875,PVGIS-ERA5,54.1311221917192,0,0.0
38480578,Dairygold Co-Operative Society Limited (Castlefarm),IRL,52.268,-8.26737,2023,1088.27995,0.12423287100456622,PVGIS-ERA5,52.268,0,0.0
38480590,Dawn Meats Ireland Unlimited Company,IRL,53.6684,-6.55722,2023,1136.58666,0.12974733561643834,PVGIS-ERA5,53.6684,0,0.0
38480575,Diageo Ireland (St. James Gate),IRL,53.3427,-6.28683,2023,1201.98383,0.13721276598173515,PVGIS-ERA5,53.3427,0,0.0
38480574,Donegal Meat Processors,IRL,54.94767,-7.401604,2023,1036.39808,0.11831028310502283,PVGIS-ERA5,54.94767,0,0.0
32438666,Drogeheda Cement Plant,IRL,53.6840693001526,-6.38641182781827,2023,1188.8457600000002,0.13571298630136988,PVGIS-ERA5,53.6840693001526,0,0.0
38480579,Glanbia Ireland  (Ballyragget),IRL,52.7988,-7.35242,2023,1090.41726,0.12447685616438356,PVGIS-ERA5,52.7988,0,0.0
38480573,Kepak Athleague,IRL,53.5721,-8.26798,2023,1011.31496,0.11544691324200913,PVGIS-ERA5,53.5721,0,0.0
38480576,Kerry Ingredients (Ireland) Limited (Charleville),IRL,52.3585,-8.67767,2023,1083.19456,0.12365234703196346,PVGIS-ERA5,52.3585,0,0.0
38480577,Kerry Ingredients (Ireland) Limited (Listowel),IRL,52.4376,-9.48659,2023,1086.7830599999998,0.1240619931506849,PVGIS-ERA5,52.4376,0,0.0
1897157,Kinnegad Cement Plant,IRL,53.4323566828827,-7.14398144176552,2023,1065.27949,0.12160724771689496,PVGIS-ERA5,53.4323566828827,0,0.0
38480584,Lakeland Dairies Co-Operative Society Limited,IRL,54.0151,-7.53072,2023,1001.90059,0.11437221347031963,PVGIS-ERA5,54.0151,0,0.0
1897158,Limerick Cement Plant,IRL,52.6419854715271,-8.68913266763356,2023,1041.59383,0.11890340525114156,PVGIS-ERA5,52.6419854715271,0,0.0
38480580,Nutricia Infant Nutrition Limited,IRL,51.8775,-8.94855,2023,1187.8658500000001,0.13560112442922376,PVGIS-ERA5,51.8775,0,0.0
38467592,Premier Periclase Limited,IRL,53.722057,-6.318232,2023,1188.7671500000001,0.13570401255707765,PVGIS-ERA5,53.722057,0,0.0
38480583,Tipperary Co-Operative Creamery Limited,IRL,52.4709,-8.16245,2023,1116.11183,0.12741002625570777,PVGIS-ERA5,52.4709,0,0.0
38480504,Wyeth Nutritionals Ireland Limited,IRL,52.60945,-8.982307,2023,1042.7719900000002,0.1190378984018265,PVGIS-ERA5,52.60945,0,0.0
38478497,A.L. Di Pagnini Luciano,ITA,43.7939344,11.1023762,2023,1564.5548,0.17860214611872144,PVGIS-ERA5,43.7939344,0,0.0
1566894,AFV Accaierie Beltrame Vicenza steel plant,ITA,45.5216687127629,11.4994569019129,2023,1572.04379,0.17945705365296802,PVGIS-ERA5,45.5216687127629,0,0.0
1566903,Acciaierie Venete Borgo Valsugana steel plant,ITA,46.0486707062697,11.4386803903026,2023,1364.1704000000002,0.15572721461187217,PVGIS-ERA5,46.0486707062697,0,0.0
1566905,Acciaierie Venete Padua steel plant,ITA,45.419745376174,11.906041772431,2023,1608.40438,0.18360780593607307,PVGIS-ERA5,45.419745376174,0,0.0
1566904,Acciaierie Venete Sarezzo steel plant,ITA,45.6487409679567,10.2102698362653,2023,1259.77656,0.14381010958904109,PVGIS-ERA5,45.6487409679567,0,0.0
1566891,Acciaierie d'Italia Taranto steel plant,ITA,40.5074532032084,17.209591095249,2023,1810.00331,0.20662138242009134,PVGIS-ERA5,40.5074532032084,0,0.0
38470811,Accini Francesca,ITA,45.2876122,10.4747356,2023,1606.73115,0.1834167979452055,PVGIS-ERA5,45.2876122,0,0.0
38472023,Achille Pinto Spa,ITA,45.7558529,9.0724214,2023,1535.0867600000001,0.17523821461187217,PVGIS-ERA5,45.7558529,0,0.0
38469073,Agc Flat Glass Italia S.R.L. - Sito Di Cuneo,ITA,44.386667,7.590833,2023,1704.42398,0.19456894748858447,PVGIS-ERA5,44.386667,0,0.0
1566893,Alfa Acciai Brescia steel plant,ITA,45.5093580756829,10.2483505252499,2023,1580.93401,0.1804719189497717,PVGIS-ERA5,45.5093580756829,0,0.0
1566906,Alfa Acciai Catania steel plant,ITA,37.4383263804974,15.0333668875516,2023,1829.5279400000002,0.20885022146118723,PVGIS-ERA5,37.4383263804974,0,0.0
38473746,Alfatex Srl,ITA,45.454523,8.725498,2023,1585.7640199999998,0.1810232899543379,PVGIS-ERA5,45.454523,0,0.0
38477005,Alternative Fashion Srl,ITA,43.5683235,12.6622962,2023,1687.28861,0.19261285502283107,PVGIS-ERA5,43.5683235,0,0.0
38478668,Ama Srl,ITA,45.4535792,9.1683734,2023,1605.33439,0.183257350456621,PVGIS-ERA5,45.4535792,0,0.0
38479034,Annarita Spose,ITA,45.4165705,9.0614473,2023,1605.91061,0.1833231289954338,PVGIS-ERA5,45.4165705,0,0.0
38477067,Antonia S.R.L.,ITA,40.0366404,18.1523634,2023,1828.9009500000002,0.208778647260274,PVGIS-ERA5,40.0366404,0,0.0
38469117,Ardagh Glass Italy Srl A Su,ITA,42.586389,13.629444,2023,1610.35943,0.18383098515981736,PVGIS-ERA5,42.586389,0,0.0
38477103,Artcolor  S.R.L. Tintoria Industriale,ITA,44.0005867,11.1405606,2023,1510.9121599999999,0.17247855707762555,PVGIS-ERA5,44.0005867,0,0.0
38478674,Artcolor Srl,ITA,43.9776204,11.1240777,2023,1532.8826199999999,0.17498660045662098,PVGIS-ERA5,43.9776204,0,0.0
38478678,Artetaglio,ITA,45.30704859999999,10.1932004,2023,1607.69276,0.1835265707762557,PVGIS-ERA5,45.30704859999999,0,0.0
38474085,Athena Calze Srl,ITA,45.3093125,10.4634028,2023,1607.38116,0.183491,PVGIS-ERA5,45.3093125,0,0.0
32438753,Augusta Cement Plant,ITA,37.1926511569169,15.1816779199136,2023,1869.78255,0.21344549657534245,PVGIS-ERA5,37.1926511569169,0,0.0
38478752,Baldereschi Srl,ITA,43.697714,10.7404949,2023,1637.44832,0.18692332420091323,PVGIS-ERA5,43.697714,0,0.0
42547409,Barbetti Gubbio Cement Plant,ITA,43.3637989234719,12.5473123690802,2023,1646.57116,0.18796474429223745,PVGIS-ERA5,43.3637989234719,0,0.0
32438763,Barile Cement Plant,ITA,40.9528032621695,15.6711356741694,2023,1636.87178,0.18685750913242008,PVGIS-ERA5,40.9528032621695,0,0.0
38480596,Barilla G. E R. F.Lli S.P.A. (Solignano),ITA,44.6869,10.0824,2023,1643.03831,0.187561450913242,PVGIS-ERA5,44.6869,0,0.0
38480534,Barilla G. E R. Fratelli Società Per Azioni Stabilimento Di Cremona,ITA,45.160556,9.980833,2023,1618.3080300000001,0.1847383595890411,PVGIS-ERA5,45.160556,0,0.0
38480589,Barilla G. E R. Fratelli Spa,ITA,42.853611,13.695277,2023,1677.0154499999999,0.19144011986301368,PVGIS-ERA5,42.853611,0,0.0
32438754,Barletta Cement Plant,ITA,41.3148994337878,16.2924663480715,2023,1773.4054299999998,0.2024435422374429,PVGIS-ERA5,41.3148994337878,0,0.0
38478762,Bartolozzi Lido Sas,ITA,43.1924883,11.85433,2023,1637.1978900000001,0.18689473630136988,PVGIS-ERA5,43.1924883,0,0.0
38480618,Bauli Castel D'Azzano,ITA,45.3595,10.9497,2023,1612.54075,0.18407999429223743,PVGIS-ERA5,45.3595,0,0.0
38480567,Bauli Spa,ITA,45.420834,11.099624,2023,1608.96537,0.18367184589041094,PVGIS-ERA5,45.420834,0,0.0
32438766,Begliano Cement Plant,ITA,43.6587206624811,11.8368388300315,2023,1565.5108599999999,0.17871128538812783,PVGIS-ERA5,43.6587206624811,0,0.0
38474119,Beppetex Srl,ITA,45.678891,8.871392,2023,1533.2155000000002,0.17502460045662102,PVGIS-ERA5,45.678891,0,0.0
31716808,Berini Lime Kilns,ITA,46.1443665,13.2439518,2023,1486.89533,0.1697369098173516,PVGIS-ERA5,46.1443665,0,0.0
38473828,Besani Srl,ITA,45.6889572,8.7699868,2023,1575.9528500000001,0.17990329337899544,PVGIS-ERA5,45.6889572,0,0.0
38472991,Beste Spa,ITA,43.9895088,11.1385704,2023,1397.7697899999998,0.15956276141552508,PVGIS-ERA5,43.9895088,0,0.0
38475186,Better Silver S.P.A.,ITA,45.6552812,11.6552903,2023,1564.8247999999999,0.17863296803652967,PVGIS-ERA5,45.6552812,0,0.0
38470832,Bigben Italia Srl,ITA,41.87194,12.56738,2023,1706.24631,0.19477697602739727,PVGIS-ERA5,41.87194,0,0.0
38475198,Bmb Manifattura Borse Spa,ITA,43.76756779999999,11.1524901,2023,1563.50483,0.17848228652968037,PVGIS-ERA5,43.76756779999999,0,0.0
38478834,Bonaudo S.P.A,ITA,45.5165891,11.2382183,2023,1555.32296,0.17754828310502282,PVGIS-ERA5,45.5165891,0,0.0
38478832,Bonaudo S.P.A,ITA,45.5265054,8.8037902,2023,1573.7526899999998,0.1796521335616438,PVGIS-ERA5,45.5265054,0,0.0
38478833,Bonaudo S.P.A,ITA,43.72081,10.7727482,2023,1607.1304300000002,0.1834623778538813,PVGIS-ERA5,43.72081,0,0.0
38475206,Bonaudo S.P.A,ITA,45.4658533,9.1804022,2023,1605.5845199999999,0.18328590410958903,PVGIS-ERA5,45.4658533,0,0.0
38470259,Bonotto Spa,ITA,45.73539239999999,11.6188321,2023,1561.7228599999999,0.17827886529680365,PVGIS-ERA5,45.73539239999999,0,0.0
38469183,Bormioli Pharma Spa - Stabilimento Di Bergantino,ITA,45.058889,11.240556,2023,1615.91684,0.18446539269406395,PVGIS-ERA5,45.058889,0,0.0
38469164,Bormioli Rocco E Figlio Spa – Stab. Di Trezzano Sul Naviglio,ITA,45.417778,9.08,2023,1605.8880399999998,0.1833205525114155,PVGIS-ERA5,45.417778,0,0.0
38472286,Brenna Confezioni Srl,ITA,45.780313,9.043062,2023,1539.0444900000002,0.17569001027397263,PVGIS-ERA5,45.780313,0,0.0
44375578,Burgo Group spa - Sede legale,ITA,45.5200417,11.4873544,2023,1575.35853,0.1798354486301369,PVGIS-ERA5,45.5200417,0,0.0
1897290,Cagnano Amiterno Cement Plant,ITA,42.463989124488,13.2580429185425,2023,1663.01604,0.18984201369863013,PVGIS-ERA5,42.463989124488,0,0.0
31716813,Calce Molignini Bio Productions Srl,ITA,40.7096857,17.6680914,2023,1814.40758,0.20712415296803655,PVGIS-ERA5,40.7096857,0,0.0
31715541,Calceforte Srl,ITA,44.004713,12.404948,2023,1687.9408899999999,0.19268731621004564,PVGIS-ERA5,44.004713,0,0.0
31715537,Calch®®Ra Di Morbiach - Ancient Lime Kiln For The Production Of Lime,ITA,46.3397043,11.981222,2023,1172.3535299999999,0.1338303116438356,PVGIS-ERA5,46.3397043,0,0.0
32438777,Calusco d'Adda Cement Plant,ITA,45.6846204035211,9.46573337352218,2023,1595.5677,0.18214243150684933,PVGIS-ERA5,45.6846204035211,0,0.0
38472646,Calzaturificio Alida Srl,ITA,45.4318865,11.9650912,2023,1608.76052,0.18364846118721462,PVGIS-ERA5,45.4318865,0,0.0
38472978,Calzaturificio Cristian Snc,ITA,41.3110667,16.3083819,2023,1775.35509,0.20266610616438357,PVGIS-ERA5,41.3110667,0,0.0
38475244,Calzaturificio Jumbo S.P.A.,ITA,45.41858209999999,11.0896975,2023,1608.89882,0.18366424885844748,PVGIS-ERA5,45.41858209999999,0,0.0
38478883,Calzaturificio Madaf S.R.L.,ITA,43.8137968,10.8421925,2023,1574.41393,0.17972761757990866,PVGIS-ERA5,43.8137968,0,0.0
38476682,Calzificio Argopi,ITA,45.3159522,10.4821057,2023,1607.55663,0.1835110308219178,PVGIS-ERA5,45.3159522,0,0.0
38472139,Calzificio Bonadei Srl,ITA,45.5526249,10.0823923,2023,1578.77749,0.1802257408675799,PVGIS-ERA5,45.5526249,0,0.0
38470873,Calzificio Stefano,ITA,45.2835372,10.4610352,2023,1606.6204699999998,0.18340416324200912,PVGIS-ERA5,45.2835372,0,0.0
38473856,Calzificio Telemaco S.R.L.,ITA,45.73973,12.06751,2023,1548.8211700000002,0.17680606963470322,PVGIS-ERA5,45.73973,0,0.0
38472981,Canclini Tessile S.P.A.,ITA,45.7160614,9.0202158,2023,1592.7958800000001,0.18182601369863016,PVGIS-ERA5,45.7160614,0,0.0
38480617,Cantina Di Conselve,ITA,45.237153,11.863175,2023,1643.33399,0.18759520433789956,PVGIS-ERA5,45.237153,0,0.0
32438767,Caravate Cement Plant,ITA,45.886802281785,8.66563761256005,2023,1522.71613,0.1738260422374429,PVGIS-ERA5,45.886802281785,0,0.0
38480619,Cargill S.R.L. - Stabilimento Di Castelmassa,ITA,45.0292,11.3028,2023,1625.23747,0.1855293915525114,PVGIS-ERA5,45.0292,0,0.0
44375581,Cartiera Italiana S.p.A. Pulp Mill,ITA,45.6866357,8.3102668,2023,1578.13253,0.1801521152968036,PVGIS-ERA5,45.6866357,0,0.0
38469636,Casa Del Filato Srl,ITA,41.87194,12.56738,2023,1706.24631,0.19477697602739727,PVGIS-ERA5,41.87194,0,0.0
31715544,Casertana Lime Industry Ltd,ITA,40.635099,15.3794627,2023,1647.2093,0.18803759132420092,PVGIS-ERA5,40.635099,0,0.0
38478898,Catarzi Filippo,ITA,43.7115065,10.9423592,2023,1610.52245,0.18384959474885845,PVGIS-ERA5,43.7115065,0,0.0
38478782,Cervotessile Spa,ITA,45.6485165,8.5417108,2023,1567.91173,0.17898535730593607,PVGIS-ERA5,45.6485165,0,0.0
38480569,Cesare Fiorucci Spa,ITA,41.662777,12.505833,2023,1742.88569,0.19895955365296805,PVGIS-ERA5,41.662777,0,0.0
38472995,Cifra Spa,ITA,45.6782692,9.2148677,2023,1591.6621300000002,0.18169659018264842,PVGIS-ERA5,45.6782692,0,0.0
38476886,Cintelli E Galluzzo Srl,ITA,43.792586,11.1007826,2023,1564.51864,0.17859801826484017,PVGIS-ERA5,43.792586,0,0.0
38478933,Cobra S.R.L.,ITA,43.9049479,11.1139948,2023,1550.0186899999999,0.17694277283105023,PVGIS-ERA5,43.9049479,0,0.0
38469558,Cofil,ITA,43.910194,11.048981,2023,1572.55461,0.17951536643835617,PVGIS-ERA5,43.910194,0,0.0
32438770,Colacem Gubbio Cement Plant,ITA,43.2844338679649,12.6194995797097,2023,1631.4379,0.186237203196347,PVGIS-ERA5,43.2844338679649,0,0.0
32438772,Colleferro Cement Plant,ITA,41.7366012814314,13.0038898931944,2023,1704.6580399999998,0.19459566666666664,PVGIS-ERA5,41.7366012814314,0,0.0
1897299,Comabbio Cement Plant,ITA,45.7918262111482,8.69977424264805,2023,1528.4266499999999,0.17447792808219176,PVGIS-ERA5,45.7918262111482,0,0.0
38480524,Comprensorio Industriale Di Pedrignano,ITA,44.814444,10.378333,2023,1621.12977,0.18506047602739725,PVGIS-ERA5,44.814444,0,0.0
38473897,Conceria Incas S.P.A.,ITA,43.7004165,10.7642245,2023,1606.6041,0.18340229452054796,PVGIS-ERA5,43.7004165,0,0.0
38478953,Conceria Mangusta Srl,ITA,43.718707,10.7716445,2023,1606.9957399999998,0.183447002283105,PVGIS-ERA5,43.718707,0,0.0
38478954,Conceria Montana S.P.A,ITA,43.6863446,10.79331,2023,1612.08444,0.18402790410958905,PVGIS-ERA5,43.6863446,0,0.0
38478955,Conceria Nuvolari Srl,ITA,43.1926541,13.6786618,2023,1700.85572,0.19416161187214612,PVGIS-ERA5,43.1926541,0,0.0
38475373,Conceria Pegaso Spa,ITA,43.7444414,10.7785735,2023,1607.67053,0.18352403310502285,PVGIS-ERA5,43.7444414,0,0.0
38474229,Conceria Sciarada Industria Conciaria S.P.A,ITA,43.704325,10.761177,2023,1606.67236,0.18341008675799086,PVGIS-ERA5,43.704325,0,0.0
38478956,Conceria Sirte Spa,ITA,43.709911,10.769985,2023,1606.8511700000001,0.1834304988584475,PVGIS-ERA5,43.709911,0,0.0
38470935,Confezione Gianni,ITA,45.3717681,10.4333218,2023,1609.16943,0.18369514041095888,PVGIS-ERA5,45.3717681,0,0.0
38478982,Confezione L.A. Di Bonacchi Antonella,ITA,43.8884352,11.0839645,2023,1566.44081,0.17881744406392694,PVGIS-ERA5,43.8884352,0,0.0
38470936,Confezione Mirella,ITA,45.27819119999999,10.64797,2023,1611.0583100000001,0.18391076598173517,PVGIS-ERA5,45.27819119999999,0,0.0
38478984,Confezioni Cam,ITA,45.4877945,9.7976649,2023,1611.94225,0.18401167237442922,PVGIS-ERA5,45.4877945,0,0.0
38469114,Corning Pharmaceutical Glass,ITA,43.729444,10.384167,2023,1676.27353,0.19135542579908676,PVGIS-ERA5,43.729444,0,0.0
38469166,Corsico Vetro Srl,ITA,45.429722,9.093056,2023,1606.2291,0.18335948630136986,PVGIS-ERA5,45.429722,0,0.0
38470591,Cosimo Fates S R L,ITA,40.5981365,15.100338,2023,1646.8063200000001,0.18799158904109592,PVGIS-ERA5,40.5981365,0,0.0
38470032,Cotonificio Albini S.P.A.,ITA,45.7612554,9.8010069,2023,1528.99272,0.17454254794520546,PVGIS-ERA5,45.7612554,0,0.0
38476962,Cotonificio Albini Spa,ITA,45.8417807,8.6363897,2023,1526.6295,0.17427277397260274,PVGIS-ERA5,45.8417807,0,0.0
38478913,"Cotonificio Olcese Ferrari
Spa",ITA,45.6106297,9.9388293,2023,1590.9397800000002,0.18161413013698632,PVGIS-ERA5,45.6106297,0,0.0
38470232,Cotonificio Olcese Ferrari S.P.A.,ITA,45.9325567,10.2430402,2023,1476.26594,0.1685235091324201,PVGIS-ERA5,45.9325567,0,0.0
38471060,Creafil International Srl,ITA,43.9162656,11.0197826,2023,1572.77136,0.1795401095890411,PVGIS-ERA5,43.9162656,0,0.0
38479004,Dal Dosso Group Srl,ITA,45.8192146,8.4367255,2023,1539.0316599999999,0.17568854566210043,PVGIS-ERA5,45.8192146,0,0.0
38477020,Dalla Benetta Luigi S.R.L.,ITA,45.5377373,11.3017248,2023,1559.53461,0.17802906506849314,PVGIS-ERA5,45.5377373,0,0.0
