source_id,source_name,lat,lon,country_iso3
44375649,Mondi SCP a.s.,49.0782433,19.3182058,SVK
3673442,OFZ a.s. Istebné - prevádzka Široká,49.264689,19.369947,SVK
38480865,Palma - Tumys A.S - Výroba Jedlých Rastl.Tukov A Olejov,48.181317,17.130655,SVK
32439131,Rohoznik Cement Plant,48.4583652061781,17.1893437732278,SVK
38475904,Rona As,49.0672292,18.287297,SVK
38469259,"Rona, A.S. - Výroba Skla A Sklárskych Výrobkov",49.071357,18.288669,SVK
38480862,"Slovenské Cukrovary, S.R.O., Prevádzkareň Sereď",48.282734,17.733696,SVK
1567051,U. S. Steel Košice steel plant,48.6180786650025,21.2007731678896,SVK
38469260,Vetropack Nemšová S.R.O. - Výroba Skla A Sklárskych Výrobkov,48.968167,18.118472,SVK
3673136,Ziar nad Hronom aluminium plant,48.5628,18.846918,SVK
38470821,Beti D.D.,45.64318650000001,15.3224406,SVN
32439136,Deskle Cement Plant,46.0699459047564,13.6278613320271,SVN
38474051,Etiketa Tiskarna D.D.,46.0515254,14.1077276,SVN
38472063,Intersocks D.O.O.,45.6346449,14.8625045,SVN
3673137,Kidricevo aluminium plant,46.392387,15.791544,SVN
38477910,Recinko D.O.O.,45.6277611,14.8680215,SVN
1567050,SIJ Acroni Jesenice steel plant,46.4223732376195,14.0968254857623,SVN
38469266,Steklarna Hrastnik - Pe Special,46.120508,15.093644,SVN
38469262,Steklarna Hrastnik - Pe Vitrum,46.127811,15.093778,SVN
38469265,Steklarna Rogaška,46.224614,15.64525,SVN
32439135,Trbovlje Cement Plant,46.1285217085877,15.0355766848643,SVN
38469263,Ursa Slovenija,45.812592,15.145106,SVN
44375650,VIPAP VIDEM KRŠKO d.d.,45.9561765,15.4921437,SVN
38468977,Vetropack Straža D.D.,46.221665,15.707928,SVN
38469334,Ardagh Glass Limmared Ab,57.541616,13.354443,SWE
38481070,"Arla, Göteborg",57.680444,12.010797,SWE
18648375,"Borealis AB, Stenungsund",58.082148,11.82923,SWE
38478891,Cansocks Ab,57.7219392,13.1086675,SWE
44375652,Domsjö Fabriker AB,63.2900474,18.7166166,SWE
38481066,Essentia Protein Solutions Ab,56.205612,13.150018,SWE
38472914,Fibertrone Ab,57.5064472,12.0547985,SWE
38472927,Keroleather Ab,67.0829853,23.3497152,SWE
44375651,Nordic Paper,59.2957139419109,14.1316787525493,SWE
38467393,Nordkalk / Köping,59.498123,16.028477,SWE
1567048,Outokumpu Avesta steel plant,60.1484592329709,16.1723361971201,SWE
1567047,Ovako Hofors steel plant,60.5493764680567,16.3036868878632,SWE
38469335,Pilkington Floatglas Ab,56.636609,12.936631,SWE
3673474,Rönnskärsverken,64.6681067017103,21.268695335273,SWE
44375660,SCA Massa Östrands massafabrik SCA Graphic Sundsvall AB,62.4854563,17.3248651,SWE
44375659,SCA Ortviken Pulp Mill,62.390811,17.306927,SWE
32440976,SSAB Luleå steel plant,65.5632145596277,22.2167749858243,SWE
1567045,SSAB Oxelösund steel plant,58.6771081524599,17.1271696561285,SWE
38469324,"Saint-Gobain Sweden Ab, Isover",56.051497,12.971249,SWE
32439137,Skovde Cement Plant,58.3849340533739,13.8261961685051,SWE
1897806,Slite Cement Plant,57.7104496470147,18.8039677601802,SWE
44375653,Stora Enso Consumer Board Fors Mill,60.128161,18.643501,SWE
44375658,"Stora Enso Packaging Boards Skoghall Mill, Udden",59.3234598,13.4595214,SWE
3673138,Sundsvall aluminium plant,62.369958,17.370227,SWE
44375657,"Sylvamo Nymölla Mill, Sylvamo Corporation",56.043586,14.4629943,SWE
44375654,"Södra Cell AB, Södra Cell Mönsterås",57.0932528661614,16.5531215056192,SWE
44375655,"Södra Cell AB, Södra Cell Mörrum",56.1938314,14.748156,SWE
44375661,"Södra Cell AB, Södra Cell Värö",57.2502804,12.1823234,SWE
38472947,Texrep Sweden Ab,57.35011249999999,12.8969067,SWE
3673552,Vargön Alloys AB,58.358589094429,12.3793110971753,SWE
38476687,Wasa Sweden Ab Boras,59.17733209999999,14.8781969,SWE
